Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.005%/h),NetPnL,ROI(%),ROI_day(%),BelowMin
2025-07-24 20:00:00,Gate,KuCoin,0.01,-0.0555,0.0655,3.27,2.0(0.04%),1.27,0.1275,0.38,False
2025-07-24 20:00:00,Bybit,KuCoin,0.01,-0.0555,0.0655,3.27,2.0(0.04%),1.27,0.1275,0.38,False
2025-07-24 20:00:00,Binance,KuCoin,0.005,-0.0555,0.0605,3.02,2.0(0.04%),1.02,0.1025,0.31,False
2025-07-24 20:00:00,Bitget,KuCoin,0.005,-0.0555,0.0605,3.02,2.0(0.04%),1.02,0.1025,0.31,False
2025-07-24 12:00:00,OKX,KuCoin,0.01,-0.1073,0.1173,5.87,2.0(0.04%),3.87,0.3865,1.16,False
2025-07-24 12:00:00,Bybit,KuCoin,0.01,-0.1073,0.1173,5.87,2.0(0.04%),3.87,0.3865,1.16,False
2025-07-24 12:00:00,Binance,KuCoin,0.005,-0.1073,0.1123,5.62,2.0(0.04%),3.62,0.3615,1.08,False
2025-07-24 12:00:00,Bitunix,KuCoin,0.005,-0.1073,0.1123,5.62,2.0(0.04%),3.62,0.3615,1.08,False
2025-07-24 12:00:00,Bitget,KuCoin,0.005,-0.1073,0.1123,5.62,2.0(0.04%),3.62,0.3615,1.08,False
2025-07-24 04:00:00,KuCoin,Bybit,0.0133,-0.0177,0.031,1.55,2.0(0.04%),-0.45,-0.045,-0.13,False
2025-07-24 04:00:00,Binance,Bybit,0.005,-0.0177,0.0227,1.14,2.0(0.04%),-0.86,-0.0865,-0.26,False
2025-07-24 04:00:00,Bitget,Bybit,0.005,-0.0177,0.0227,1.14,2.0(0.04%),-0.86,-0.0865,-0.26,False
2025-07-24 04:00:00,Bitunix,Bybit,0.005,-0.0177,0.0227,1.14,2.0(0.04%),-0.86,-0.0865,-0.26,False
2025-07-24 04:00:00,MEXC,Bybit,0.005,-0.0177,0.0227,1.14,2.0(0.04%),-0.86,-0.0865,-0.26,False
2025-07-23 20:00:00,KuCoin,BingX,0.0311,0.0035,0.0276,1.38,2.0(0.04%),-0.62,-0.062,-0.19,False
2025-07-23 20:00:00,KuCoin,Bitget,0.0311,0.005,0.0261,1.3,2.0(0.04%),-0.7,-0.0695,-0.21,False
2025-07-23 20:00:00,KuCoin,Binance,0.0311,0.005,0.0261,1.3,2.0(0.04%),-0.7,-0.0695,-0.21,False
2025-07-23 20:00:00,KuCoin,MEXC,0.0311,0.005,0.0261,1.3,2.0(0.04%),-0.7,-0.0695,-0.21,False
2025-07-23 20:00:00,KuCoin,Bitunix,0.0311,0.005,0.0261,1.3,2.0(0.04%),-0.7,-0.0695,-0.21,False
2025-07-23 12:00:00,KuCoin,BingX,0.0708,0.0035,0.0673,3.36,2.0(0.04%),1.36,0.1365,0.41,False
2025-07-23 12:00:00,KuCoin,Bitget,0.0708,0.005,0.0658,3.29,2.0(0.04%),1.29,0.129,0.39,False
2025-07-23 12:00:00,KuCoin,Binance,0.0708,0.005,0.0658,3.29,2.0(0.04%),1.29,0.129,0.39,False
2025-07-23 12:00:00,KuCoin,MEXC,0.0708,0.005,0.0658,3.29,2.0(0.04%),1.29,0.129,0.39,False
2025-07-23 12:00:00,KuCoin,Bitunix,0.0708,0.005,0.0658,3.29,2.0(0.04%),1.29,0.129,0.39,False
2025-07-23 04:00:00,OKX,KuCoin,0.01,-0.0164,0.0264,1.32,2.0(0.04%),-0.68,-0.068,-0.2,False
2025-07-23 04:00:00,Gate,KuCoin,0.01,-0.0164,0.0264,1.32,2.0(0.04%),-0.68,-0.068,-0.2,False
2025-07-23 04:00:00,Bybit,KuCoin,0.01,-0.0164,0.0264,1.32,2.0(0.04%),-0.68,-0.068,-0.2,False
2025-07-23 04:00:00,Binance,KuCoin,0.005,-0.0164,0.0214,1.07,2.0(0.04%),-0.93,-0.093,-0.28,False
2025-07-23 04:00:00,Bitget,KuCoin,0.005,-0.0164,0.0214,1.07,2.0(0.04%),-0.93,-0.093,-0.28,False
2025-07-22 20:00:00,KuCoin,BingX,0.0336,0.0035,0.0301,1.5,2.0(0.04%),-0.5,-0.0495,-0.15,False
2025-07-22 20:00:00,KuCoin,Bitget,0.0336,0.005,0.0286,1.43,2.0(0.04%),-0.57,-0.057,-0.17,False
2025-07-22 20:00:00,KuCoin,Binance,0.0336,0.005,0.0286,1.43,2.0(0.04%),-0.57,-0.057,-0.17,False
2025-07-22 20:00:00,KuCoin,MEXC,0.0336,0.005,0.0286,1.43,2.0(0.04%),-0.57,-0.057,-0.17,False
2025-07-22 20:00:00,KuCoin,Bitunix,0.0336,0.005,0.0286,1.43,2.0(0.04%),-0.57,-0.057,-0.17,False
2025-07-21 20:00:00,Bybit,KuCoin,0.01,-0.0959,0.1059,5.29,2.0(0.04%),3.29,0.3295,0.99,False
2025-07-21 20:00:00,Bitget,KuCoin,0.005,-0.0959,0.1009,5.05,2.0(0.04%),3.05,0.3045,0.91,False
2025-07-21 20:00:00,Binance,KuCoin,-0.0127,-0.0959,0.0832,4.16,2.0(0.04%),2.16,0.216,0.65,False
2025-07-21 20:00:00,MEXC,KuCoin,-0.0131,-0.0959,0.0828,4.14,2.0(0.04%),2.14,0.214,0.64,False
2025-07-21 20:00:00,Bitunix,KuCoin,-0.0131,-0.0959,0.0828,4.14,2.0(0.04%),2.14,0.214,0.64,False
2025-07-21 12:00:00,Bybit,KuCoin,0.0058,-0.1348,0.1406,7.03,2.0(0.04%),5.03,0.503,1.51,False
2025-07-21 12:00:00,Bitget,KuCoin,0.005,-0.1348,0.1398,6.99,2.0(0.04%),4.99,0.499,1.5,False
2025-07-21 12:00:00,MEXC,KuCoin,-0.0066,-0.1348,0.1282,6.41,2.0(0.04%),4.41,0.441,1.32,False
2025-07-21 12:00:00,BingX,KuCoin,-0.0066,-0.1348,0.1282,6.41,2.0(0.04%),4.41,0.441,1.32,False
2025-07-21 12:00:00,Bitunix,KuCoin,-0.0066,-0.1348,0.1282,6.41,2.0(0.04%),4.41,0.441,1.32,False
2025-07-21 04:00:00,Bybit,KuCoin,0.01,-0.1222,0.1322,6.61,2.0(0.04%),4.61,0.461,1.38,False
2025-07-21 04:00:00,MEXC,KuCoin,0.005,-0.1222,0.1272,6.36,2.0(0.04%),4.36,0.436,1.31,False
2025-07-21 04:00:00,Binance,KuCoin,0.005,-0.1222,0.1272,6.36,2.0(0.04%),4.36,0.436,1.31,False
2025-07-21 04:00:00,Bitunix,KuCoin,0.005,-0.1222,0.1272,6.36,2.0(0.04%),4.36,0.436,1.31,False
2025-07-21 04:00:00,Bitget,KuCoin,0.005,-0.1222,0.1272,6.36,2.0(0.04%),4.36,0.436,1.31,False
2025-07-20 20:00:00,Bybit,KuCoin,0.01,-0.1377,0.1477,7.38,2.0(0.04%),5.38,0.5385,1.62,False
2025-07-20 20:00:00,Gate,KuCoin,0.0069,-0.1377,0.1446,7.23,2.0(0.04%),5.23,0.523,1.57,False
2025-07-20 20:00:00,Binance,KuCoin,0.005,-0.1377,0.1427,7.13,2.0(0.04%),5.13,0.5135,1.54,False
2025-07-20 20:00:00,Bitunix,KuCoin,0.005,-0.1377,0.1427,7.13,2.0(0.04%),5.13,0.5135,1.54,False
2025-07-20 20:00:00,Bitget,KuCoin,0.005,-0.1377,0.1427,7.13,2.0(0.04%),5.13,0.5135,1.54,False
2025-07-20 12:00:00,OKX,KuCoin,0.01,-0.076,0.086,4.3,2.0(0.04%),2.3,0.23,0.69,False
2025-07-20 12:00:00,Gate,KuCoin,0.01,-0.076,0.086,4.3,2.0(0.04%),2.3,0.23,0.69,False
2025-07-20 12:00:00,Bybit,KuCoin,0.01,-0.076,0.086,4.3,2.0(0.04%),2.3,0.23,0.69,False
2025-07-20 12:00:00,Binance,KuCoin,0.005,-0.076,0.081,4.05,2.0(0.04%),2.05,0.205,0.62,False
2025-07-20 12:00:00,Bitget,KuCoin,0.005,-0.076,0.081,4.05,2.0(0.04%),2.05,0.205,0.62,False
2025-07-20 04:00:00,OKX,KuCoin,0.01,-0.0502,0.0602,3.01,2.0(0.04%),1.01,0.101,0.3,False
2025-07-20 04:00:00,Gate,KuCoin,0.01,-0.0502,0.0602,3.01,2.0(0.04%),1.01,0.101,0.3,False
2025-07-20 04:00:00,Bybit,KuCoin,0.01,-0.0502,0.0602,3.01,2.0(0.04%),1.01,0.101,0.3,False
2025-07-20 04:00:00,Binance,KuCoin,0.005,-0.0502,0.0552,2.76,2.0(0.04%),0.76,0.076,0.23,False
2025-07-20 04:00:00,Bitget,KuCoin,0.005,-0.0502,0.0552,2.76,2.0(0.04%),0.76,0.076,0.23,False
2025-07-19 20:00:00,Bybit,KuCoin,0.0052,-0.0696,0.0748,3.74,2.0(0.04%),1.74,0.174,0.52,False
2025-07-19 20:00:00,MEXC,KuCoin,0.005,-0.0696,0.0746,3.73,2.0(0.04%),1.73,0.173,0.52,False
2025-07-19 20:00:00,Binance,KuCoin,0.005,-0.0696,0.0746,3.73,2.0(0.04%),1.73,0.173,0.52,False
2025-07-19 20:00:00,Bitunix,KuCoin,0.005,-0.0696,0.0746,3.73,2.0(0.04%),1.73,0.173,0.52,False
2025-07-19 20:00:00,Bitget,KuCoin,0.005,-0.0696,0.0746,3.73,2.0(0.04%),1.73,0.173,0.52,False
2025-07-19 12:00:00,Bitget,Gate,-0.0162,-0.0829,0.0667,3.34,2.0(0.04%),1.34,0.1335,0.4,False
2025-07-19 12:00:00,BingX,Gate,-0.0309,-0.0829,0.052,2.6,2.0(0.04%),0.6,0.06,0.18,False
2025-07-19 12:00:00,Bitget,KuCoin,-0.0162,-0.0681,0.0519,2.59,2.0(0.04%),0.59,0.0595,0.18,False
2025-07-19 12:00:00,Bitunix,Gate,-0.0315,-0.0829,0.0514,2.57,2.0(0.04%),0.57,0.057,0.17,False
2025-07-19 12:00:00,MEXC,Gate,-0.0315,-0.0829,0.0514,2.57,2.0(0.04%),0.57,0.057,0.17,False
2025-07-19 04:00:00,Bitget,KuCoin,0.005,-0.1475,0.1525,7.62,2.0(0.04%),5.62,0.5625,1.69,False
2025-07-19 04:00:00,Bitunix,KuCoin,-0.0002,-0.1475,0.1473,7.36,2.0(0.04%),5.36,0.5365,1.61,False
2025-07-19 04:00:00,Binance,KuCoin,-0.0002,-0.1475,0.1473,7.36,2.0(0.04%),5.36,0.5365,1.61,False
2025-07-19 04:00:00,MEXC,KuCoin,-0.0002,-0.1475,0.1473,7.36,2.0(0.04%),5.36,0.5365,1.61,False
2025-07-19 04:00:00,BingX,KuCoin,-0.0004,-0.1475,0.1471,7.35,2.0(0.04%),5.35,0.5355,1.61,False
2025-07-18 20:00:00,MEXC,KuCoin,0.005,-0.0846,0.0896,4.48,2.0(0.04%),2.48,0.248,0.74,False
2025-07-18 20:00:00,Bitunix,KuCoin,0.005,-0.0846,0.0896,4.48,2.0(0.04%),2.48,0.248,0.74,False
2025-07-18 20:00:00,Bitget,KuCoin,0.005,-0.0846,0.0896,4.48,2.0(0.04%),2.48,0.248,0.74,False
2025-07-18 20:00:00,Binance,KuCoin,0.005,-0.0846,0.0896,4.48,2.0(0.04%),2.48,0.248,0.74,False
2025-07-18 20:00:00,BingX,KuCoin,0.0035,-0.0846,0.0881,4.4,2.0(0.04%),2.4,0.2405,0.72,False
2025-07-18 12:00:00,OKX,KuCoin,0.01,-0.028,0.038,1.9,2.0(0.04%),-0.1,-0.01,-0.03,False
2025-07-18 12:00:00,Gate,KuCoin,0.01,-0.028,0.038,1.9,2.0(0.04%),-0.1,-0.01,-0.03,False
2025-07-18 12:00:00,Bybit,KuCoin,0.01,-0.028,0.038,1.9,2.0(0.04%),-0.1,-0.01,-0.03,False
2025-07-18 12:00:00,Binance,KuCoin,0.005,-0.028,0.033,1.65,2.0(0.04%),-0.35,-0.035,-0.11,False
2025-07-18 12:00:00,Bitget,KuCoin,0.005,-0.028,0.033,1.65,2.0(0.04%),-0.35,-0.035,-0.11,False
2025-07-18 04:00:00,Bybit,KuCoin,0.01,-0.0653,0.0753,3.76,2.0(0.04%),1.76,0.1765,0.53,False
2025-07-18 04:00:00,OKX,KuCoin,0.0098,-0.0653,0.0751,3.76,2.0(0.04%),1.76,0.1755,0.53,False
2025-07-18 04:00:00,Gate,KuCoin,0.0068,-0.0653,0.0721,3.6,2.0(0.04%),1.6,0.1605,0.48,False
2025-07-18 04:00:00,Binance,KuCoin,0.005,-0.0653,0.0703,3.52,2.0(0.04%),1.52,0.1515,0.45,False
2025-07-18 04:00:00,Bitget,KuCoin,0.005,-0.0653,0.0703,3.52,2.0(0.04%),1.52,0.1515,0.45,False
2025-07-17 20:00:00,MEXC,KuCoin,0.005,-0.0455,0.0505,2.52,2.0(0.04%),0.52,0.0525,0.16,False
2025-07-17 20:00:00,Bitunix,KuCoin,0.005,-0.0455,0.0505,2.52,2.0(0.04%),0.52,0.0525,0.16,False
2025-07-17 20:00:00,Binance,KuCoin,0.005,-0.0455,0.0505,2.52,2.0(0.04%),0.52,0.0525,0.16,False
2025-07-17 20:00:00,Bybit,KuCoin,-0.0001,-0.0455,0.0454,2.27,2.0(0.04%),0.27,0.027,0.08,False
2025-07-17 20:00:00,BingX,KuCoin,-0.0024,-0.0455,0.0431,2.16,2.0(0.04%),0.16,0.0155,0.05,False
2025-07-17 12:00:00,KuCoin,Gate,0.0187,-0.0066,0.0253,1.27,2.0(0.04%),-0.73,-0.0735,-0.22,False
2025-07-17 04:00:00,KuCoin,BingX,0.0442,0.0035,0.0407,2.04,2.0(0.04%),0.04,0.0035,0.01,False
2025-07-17 04:00:00,KuCoin,Bitget,0.0442,0.005,0.0392,1.96,2.0(0.04%),-0.04,-0.004,-0.01,False
2025-07-17 04:00:00,KuCoin,Binance,0.0442,0.005,0.0392,1.96,2.0(0.04%),-0.04,-0.004,-0.01,False
2025-07-17 04:00:00,KuCoin,MEXC,0.0442,0.005,0.0392,1.96,2.0(0.04%),-0.04,-0.004,-0.01,False
2025-07-17 04:00:00,KuCoin,Bitunix,0.0442,0.005,0.0392,1.96,2.0(0.04%),-0.04,-0.004,-0.01,False
2025-07-16 20:00:00,Gate,KuCoin,0.01,-0.0739,0.0839,4.19,2.0(0.04%),2.19,0.2195,0.66,False
2025-07-16 20:00:00,MEXC,KuCoin,0.005,-0.0739,0.0789,3.94,2.0(0.04%),1.94,0.1945,0.58,False
2025-07-16 20:00:00,Binance,KuCoin,0.005,-0.0739,0.0789,3.94,2.0(0.04%),1.94,0.1945,0.58,False
2025-07-16 20:00:00,Bitunix,KuCoin,0.005,-0.0739,0.0789,3.94,2.0(0.04%),1.94,0.1945,0.58,False
2025-07-16 20:00:00,Bitget,KuCoin,0.005,-0.0739,0.0789,3.94,2.0(0.04%),1.94,0.1945,0.58,False
2025-07-16 12:00:00,Bybit,KuCoin,0.01,-0.0296,0.0396,1.98,2.0(0.04%),-0.02,-0.002,-0.01,False
2025-07-16 12:00:00,MEXC,KuCoin,0.005,-0.0296,0.0346,1.73,2.0(0.04%),-0.27,-0.027,-0.08,False
2025-07-16 12:00:00,Binance,KuCoin,0.005,-0.0296,0.0346,1.73,2.0(0.04%),-0.27,-0.027,-0.08,False
2025-07-16 12:00:00,Bitunix,KuCoin,0.005,-0.0296,0.0346,1.73,2.0(0.04%),-0.27,-0.027,-0.08,False
2025-07-16 12:00:00,Bitget,KuCoin,0.005,-0.0296,0.0346,1.73,2.0(0.04%),-0.27,-0.027,-0.08,False
2025-07-16 04:00:00,Bybit,KuCoin,0.01,-0.0845,0.0945,4.72,2.0(0.04%),2.72,0.2725,0.82,False
2025-07-16 04:00:00,MEXC,KuCoin,0.005,-0.0845,0.0895,4.48,2.0(0.04%),2.48,0.2475,0.74,False
2025-07-16 04:00:00,Binance,KuCoin,0.005,-0.0845,0.0895,4.48,2.0(0.04%),2.48,0.2475,0.74,False
2025-07-16 04:00:00,Bitunix,KuCoin,0.005,-0.0845,0.0895,4.48,2.0(0.04%),2.48,0.2475,0.74,False
2025-07-16 04:00:00,Bitget,KuCoin,0.005,-0.0845,0.0895,4.48,2.0(0.04%),2.48,0.2475,0.74,False
2025-07-15 20:00:00,Bybit,KuCoin,0.01,-0.0663,0.0763,3.81,2.0(0.04%),1.81,0.1815,0.54,False
2025-07-15 20:00:00,MEXC,KuCoin,0.005,-0.0663,0.0713,3.56,2.0(0.04%),1.56,0.1565,0.47,False
2025-07-15 20:00:00,Binance,KuCoin,0.005,-0.0663,0.0713,3.56,2.0(0.04%),1.56,0.1565,0.47,False
2025-07-15 20:00:00,Bitunix,KuCoin,0.005,-0.0663,0.0713,3.56,2.0(0.04%),1.56,0.1565,0.47,False
2025-07-15 20:00:00,Bitget,KuCoin,0.005,-0.0663,0.0713,3.56,2.0(0.04%),1.56,0.1565,0.47,False
2025-07-15 12:00:00,Bybit,KuCoin,0.01,-0.031,0.041,2.05,2.0(0.04%),0.05,0.005,0.01,False
2025-07-15 12:00:00,MEXC,KuCoin,0.005,-0.031,0.036,1.8,2.0(0.04%),-0.2,-0.02,-0.06,False
2025-07-15 12:00:00,Binance,KuCoin,0.005,-0.031,0.036,1.8,2.0(0.04%),-0.2,-0.02,-0.06,False
2025-07-15 12:00:00,Bitunix,KuCoin,0.005,-0.031,0.036,1.8,2.0(0.04%),-0.2,-0.02,-0.06,False
2025-07-15 12:00:00,Bitget,KuCoin,0.005,-0.031,0.036,1.8,2.0(0.04%),-0.2,-0.02,-0.06,False
2025-07-15 04:00:00,Bybit,OKX,0.01,-0.0204,0.0304,1.52,2.0(0.04%),-0.48,-0.048,-0.14,False
2025-07-15 04:00:00,Bybit,Gate,0.01,-0.0166,0.0266,1.33,2.0(0.04%),-0.67,-0.067,-0.2,False
2025-07-15 04:00:00,Binance,OKX,0.005,-0.0204,0.0254,1.27,2.0(0.04%),-0.73,-0.073,-0.22,False
2025-07-15 04:00:00,MEXC,OKX,0.005,-0.0204,0.0254,1.27,2.0(0.04%),-0.73,-0.073,-0.22,False
2025-07-15 04:00:00,Bitget,OKX,0.005,-0.0204,0.0254,1.27,2.0(0.04%),-0.73,-0.073,-0.22,False
