Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.003%/h),NetPnL,ROI(%),ROI_day(%),BelowMin
2025-08-12 20:00:00,Gate,MEXC,0.005,-0.0212,0.0262,1.31,1.2(0.024%),0.11,0.011,0.03,False
2025-08-12 04:00:00,KuCoin,CoinEx,0.0241,0.0,0.0241,1.21,1.2(0.024%),0.01,0.0005,0.0,False
2025-08-11 20:00:00,KuCoin,OKX,0.0243,-0.01,0.0343,1.71,1.2(0.024%),0.51,0.0515,0.15,False
2025-08-11 20:00:00,KuCoin,CoinEx,0.0243,0.0,0.0243,1.22,1.2(0.024%),0.02,0.0015,0.0,False
2025-08-11 12:00:00,KuCoin,CoinEx,0.0291,0.0,0.0291,1.46,1.2(0.024%),0.26,0.0255,0.08,False
2025-08-11 12:00:00,KuCoin,Bybit,0.0291,0.005,0.0241,1.21,1.2(0.024%),0.01,0.0005,0.0,False
2025-08-11 12:00:00,KuCoin,Binance,0.0291,0.005,0.0241,1.21,1.2(0.024%),0.01,0.0005,0.0,False
2025-08-11 12:00:00,KuCoin,HTX,0.0291,0.005,0.0241,1.21,1.2(0.024%),0.01,0.0005,0.0,False
2025-08-11 12:00:00,KuCoin,Bitunix,0.0291,0.005,0.0241,1.21,1.2(0.024%),0.01,0.0005,0.0,False
2025-08-11 04:00:00,KuCoin,CoinEx,0.0297,0.0,0.0297,1.49,1.2(0.024%),0.29,0.0285,0.09,False
2025-08-11 04:00:00,KuCoin,Bybit,0.0297,0.005,0.0247,1.23,1.2(0.024%),0.03,0.0035,0.01,False
2025-08-11 04:00:00,KuCoin,Binance,0.0297,0.005,0.0247,1.23,1.2(0.024%),0.03,0.0035,0.01,False
2025-08-11 04:00:00,KuCoin,HTX,0.0297,0.005,0.0247,1.23,1.2(0.024%),0.03,0.0035,0.01,False
2025-08-11 04:00:00,KuCoin,Bitunix,0.0297,0.005,0.0247,1.23,1.2(0.024%),0.03,0.0035,0.01,False
2025-08-10 20:00:00,KuCoin,CoinEx,0.0222,0.0,0.0222,1.11,1.2(0.024%),-0.09,-0.009,-0.03,False
2025-08-10 12:00:00,KuCoin,CoinEx,0.0137,-0.0086,0.0223,1.11,1.2(0.024%),-0.08,-0.0085,-0.03,False
2025-08-10 04:00:00,KuCoin,CoinEx,0.0272,0.0,0.0272,1.36,1.2(0.024%),0.16,0.016,0.05,False
2025-08-10 04:00:00,KuCoin,Bybit,0.0272,0.005,0.0222,1.11,1.2(0.024%),-0.09,-0.009,-0.03,False
2025-08-10 04:00:00,KuCoin,Binance,0.0272,0.005,0.0222,1.11,1.2(0.024%),-0.09,-0.009,-0.03,False
2025-08-10 04:00:00,KuCoin,HTX,0.0272,0.005,0.0222,1.11,1.2(0.024%),-0.09,-0.009,-0.03,False
2025-08-10 04:00:00,KuCoin,Bitunix,0.0272,0.005,0.0222,1.11,1.2(0.024%),-0.09,-0.009,-0.03,False
2025-08-09 20:00:00,KuCoin,CoinEx,0.0404,0.0,0.0404,2.02,1.2(0.024%),0.82,0.082,0.25,False
2025-08-09 20:00:00,KuCoin,Bybit,0.0404,0.005,0.0354,1.77,1.2(0.024%),0.57,0.057,0.17,False
2025-08-09 20:00:00,KuCoin,Binance,0.0404,0.005,0.0354,1.77,1.2(0.024%),0.57,0.057,0.17,False
2025-08-09 20:00:00,KuCoin,HTX,0.0404,0.005,0.0354,1.77,1.2(0.024%),0.57,0.057,0.17,False
2025-08-09 20:00:00,KuCoin,Bitunix,0.0404,0.005,0.0354,1.77,1.2(0.024%),0.57,0.057,0.17,False
2025-08-09 12:00:00,KuCoin,CoinEx,0.0342,0.0017,0.0325,1.62,1.2(0.024%),0.43,0.0425,0.13,False
2025-08-09 12:00:00,KuCoin,Bybit,0.0342,0.005,0.0292,1.46,1.2(0.024%),0.26,0.026,0.08,False
2025-08-09 12:00:00,KuCoin,Binance,0.0342,0.005,0.0292,1.46,1.2(0.024%),0.26,0.026,0.08,False
2025-08-09 12:00:00,KuCoin,HTX,0.0342,0.005,0.0292,1.46,1.2(0.024%),0.26,0.026,0.08,False
2025-08-09 12:00:00,KuCoin,Bitunix,0.0342,0.005,0.0292,1.46,1.2(0.024%),0.26,0.026,0.08,False
2025-08-09 04:00:00,KuCoin,Bybit,0.0238,-0.0067,0.0305,1.53,1.2(0.024%),0.33,0.0325,0.1,False
2025-08-09 04:00:00,KuCoin,CoinEx,0.0238,0.0,0.0238,1.19,1.2(0.024%),-0.01,-0.001,-0.0,False
2025-08-08 20:00:00,KuCoin,CoinEx,0.0405,0.0001,0.0404,2.02,1.2(0.024%),0.82,0.082,0.25,False
2025-08-08 20:00:00,KuCoin,Bybit,0.0405,0.005,0.0355,1.78,1.2(0.024%),0.58,0.0575,0.17,False
2025-08-08 20:00:00,KuCoin,Binance,0.0405,0.005,0.0355,1.78,1.2(0.024%),0.58,0.0575,0.17,False
2025-08-08 20:00:00,KuCoin,HTX,0.0405,0.005,0.0355,1.78,1.2(0.024%),0.58,0.0575,0.17,False
2025-08-08 20:00:00,KuCoin,Bitunix,0.0405,0.005,0.0355,1.78,1.2(0.024%),0.58,0.0575,0.17,False
2025-08-08 12:00:00,KuCoin,CoinEx,0.0233,0.0,0.0233,1.17,1.2(0.024%),-0.03,-0.0035,-0.01,False
2025-08-08 04:00:00,KuCoin,CoinEx,0.0222,0.0,0.0222,1.11,1.2(0.024%),-0.09,-0.009,-0.03,False
2025-08-07 20:00:00,KuCoin,CoinEx,0.0273,0.0,0.0273,1.37,1.2(0.024%),0.17,0.0165,0.05,False
2025-08-07 20:00:00,KuCoin,Bybit,0.0273,0.005,0.0223,1.11,1.2(0.024%),-0.08,-0.0085,-0.03,False
2025-08-07 20:00:00,KuCoin,Binance,0.0273,0.005,0.0223,1.11,1.2(0.024%),-0.08,-0.0085,-0.03,False
2025-08-07 20:00:00,KuCoin,HTX,0.0273,0.005,0.0223,1.11,1.2(0.024%),-0.08,-0.0085,-0.03,False
2025-08-07 20:00:00,KuCoin,Bitunix,0.0273,0.005,0.0223,1.11,1.2(0.024%),-0.08,-0.0085,-0.03,False
2025-08-07 12:00:00,KuCoin,CoinEx,0.0332,0.0,0.0332,1.66,1.2(0.024%),0.46,0.046,0.14,False
2025-08-07 12:00:00,KuCoin,Bybit,0.0332,0.005,0.0282,1.41,1.2(0.024%),0.21,0.021,0.06,False
2025-08-07 12:00:00,KuCoin,Binance,0.0332,0.005,0.0282,1.41,1.2(0.024%),0.21,0.021,0.06,False
2025-08-07 12:00:00,KuCoin,HTX,0.0332,0.005,0.0282,1.41,1.2(0.024%),0.21,0.021,0.06,False
2025-08-07 12:00:00,KuCoin,Bitunix,0.0332,0.005,0.0282,1.41,1.2(0.024%),0.21,0.021,0.06,False
2025-08-07 04:00:00,KuCoin,CoinEx,0.0261,0.0,0.0261,1.3,1.2(0.024%),0.1,0.0105,0.03,False
2025-08-07 04:00:00,KuCoin,Bybit,0.0261,0.005,0.0211,1.05,1.2(0.024%),-0.15,-0.0145,-0.04,False
2025-08-07 04:00:00,KuCoin,Binance,0.0261,0.005,0.0211,1.05,1.2(0.024%),-0.15,-0.0145,-0.04,False
2025-08-07 04:00:00,KuCoin,HTX,0.0261,0.005,0.0211,1.05,1.2(0.024%),-0.15,-0.0145,-0.04,False
2025-08-07 04:00:00,KuCoin,Bitunix,0.0261,0.005,0.0211,1.05,1.2(0.024%),-0.15,-0.0145,-0.04,False
2025-08-06 20:00:00,Bitunix,CoinEx,0.0183,-0.0139,0.0322,1.61,1.2(0.024%),0.41,0.041,0.12,False
2025-08-06 20:00:00,Bitunix,OKX,0.0183,-0.0024,0.0207,1.03,1.2(0.024%),-0.17,-0.0165,-0.05,False
2025-08-06 20:00:00,Bitunix,HTX,0.0183,-0.0022,0.0205,1.02,1.2(0.024%),-0.18,-0.0175,-0.05,False
2025-08-06 12:00:00,Bitunix,CoinEx,0.021,-0.0443,0.0653,3.26,1.2(0.024%),2.06,0.2065,0.62,False
2025-08-06 12:00:00,HTX,CoinEx,0.005,-0.0443,0.0493,2.46,1.2(0.024%),1.26,0.1265,0.38,False
2025-08-06 12:00:00,Bitunix,Gate,0.021,-0.0239,0.0449,2.25,1.2(0.024%),1.05,0.1045,0.31,False
2025-08-06 12:00:00,Bitunix,KuCoin,0.021,-0.0227,0.0437,2.19,1.2(0.024%),0.99,0.0985,0.3,False
2025-08-06 12:00:00,Bitunix,MEXC,0.021,-0.021,0.042,2.1,1.2(0.024%),0.9,0.09,0.27,False
2025-08-06 04:00:00,BingX,CoinEx,0.005,-0.0366,0.0416,2.08,1.2(0.024%),0.88,0.088,0.26,False
2025-08-06 04:00:00,Bitget,CoinEx,0.005,-0.0366,0.0416,2.08,1.2(0.024%),0.88,0.088,0.26,False
2025-08-06 04:00:00,Bybit,CoinEx,0.0008,-0.0366,0.0374,1.87,1.2(0.024%),0.67,0.067,0.2,False
2025-08-06 04:00:00,Bitget,OKX,0.005,-0.0268,0.0318,1.59,1.2(0.024%),0.39,0.039,0.12,False
2025-08-06 04:00:00,BingX,OKX,0.005,-0.0268,0.0318,1.59,1.2(0.024%),0.39,0.039,0.12,False
2025-08-05 20:00:00,Bitunix,CoinEx,0.0209,-0.0372,0.0581,2.91,1.2(0.024%),1.71,0.1705,0.51,False
2025-08-05 20:00:00,Bitunix,OKX,0.0209,-0.0222,0.0431,2.16,1.2(0.024%),0.96,0.0955,0.29,False
2025-08-05 20:00:00,BingX,CoinEx,0.0049,-0.0372,0.0421,2.1,1.2(0.024%),0.91,0.0905,0.27,False
2025-08-05 20:00:00,Bitunix,MEXC,0.0209,-0.0209,0.0418,2.09,1.2(0.024%),0.89,0.089,0.27,False
2025-08-05 20:00:00,Bitunix,Binance,0.0209,-0.0208,0.0417,2.08,1.2(0.024%),0.89,0.0885,0.27,False
2025-08-05 12:00:00,Bitunix,CoinEx,0.0159,-0.0321,0.048,2.4,1.2(0.024%),1.2,0.12,0.36,False
2025-08-05 12:00:00,KuCoin,CoinEx,0.0067,-0.0321,0.0388,1.94,1.2(0.024%),0.74,0.074,0.22,False
2025-08-05 12:00:00,Bybit,CoinEx,0.005,-0.0321,0.0371,1.85,1.2(0.024%),0.65,0.0655,0.2,False
2025-08-05 12:00:00,Gate,CoinEx,0.005,-0.0321,0.0371,1.85,1.2(0.024%),0.65,0.0655,0.2,False
2025-08-05 12:00:00,HTX,CoinEx,0.005,-0.0321,0.0371,1.85,1.2(0.024%),0.65,0.0655,0.2,False
2025-08-05 04:00:00,Bitunix,CoinEx,0.0126,-0.0344,0.047,2.35,1.2(0.024%),1.15,0.115,0.35,False
2025-08-05 04:00:00,KuCoin,CoinEx,0.0088,-0.0344,0.0432,2.16,1.2(0.024%),0.96,0.096,0.29,False
2025-08-05 04:00:00,Bybit,CoinEx,0.005,-0.0344,0.0394,1.97,1.2(0.024%),0.77,0.077,0.23,False
2025-08-05 04:00:00,BingX,CoinEx,0.005,-0.0344,0.0394,1.97,1.2(0.024%),0.77,0.077,0.23,False
2025-08-05 04:00:00,Bitget,CoinEx,0.005,-0.0344,0.0394,1.97,1.2(0.024%),0.77,0.077,0.23,False
2025-08-04 20:00:00,Bitunix,OKX,0.0388,-0.046,0.0848,4.24,1.2(0.024%),3.04,0.304,0.91,False
2025-08-04 20:00:00,Bitunix,MEXC,0.0388,-0.0384,0.0772,3.86,1.2(0.024%),2.66,0.266,0.8,False
2025-08-04 20:00:00,Bitunix,Binance,0.0388,-0.038,0.0768,3.84,1.2(0.024%),2.64,0.264,0.79,False
2025-08-04 20:00:00,Bitunix,CoinEx,0.0388,-0.0376,0.0764,3.82,1.2(0.024%),2.62,0.262,0.79,False
2025-08-04 20:00:00,Bitunix,HTX,0.0388,-0.0331,0.0719,3.59,1.2(0.024%),2.39,0.2395,0.72,False
2025-08-04 12:00:00,Bitunix,Bitget,0.0238,-0.038,0.0618,3.09,1.2(0.024%),1.89,0.189,0.57,False
2025-08-04 12:00:00,Bitunix,OKX,0.0238,-0.0351,0.0589,2.94,1.2(0.024%),1.74,0.1745,0.52,False
2025-08-04 12:00:00,Bitunix,Gate,0.0238,-0.0328,0.0566,2.83,1.2(0.024%),1.63,0.163,0.49,False
2025-08-04 12:00:00,Bitunix,CoinEx,0.0238,-0.0321,0.0559,2.8,1.2(0.024%),1.6,0.1595,0.48,False
2025-08-04 12:00:00,Bitunix,KuCoin,0.0238,-0.0275,0.0513,2.56,1.2(0.024%),1.36,0.1365,0.41,False
2025-08-04 04:00:00,Bitunix,CoinEx,0.0236,-0.0485,0.0721,3.6,1.2(0.024%),2.41,0.2405,0.72,False
2025-08-04 04:00:00,Bitunix,KuCoin,0.0236,-0.0385,0.0621,3.1,1.2(0.024%),1.91,0.1905,0.57,False
2025-08-04 04:00:00,Bitunix,Gate,0.0236,-0.0384,0.062,3.1,1.2(0.024%),1.9,0.19,0.57,False
2025-08-04 04:00:00,Bitunix,MEXC,0.0236,-0.0236,0.0472,2.36,1.2(0.024%),1.16,0.116,0.35,False
2025-08-04 04:00:00,Bitunix,Binance,0.0236,-0.0229,0.0465,2.32,1.2(0.024%),1.12,0.1125,0.34,False
2025-08-03 12:00:00,Binance,CoinEx,0.005,-0.0187,0.0237,1.19,1.2(0.024%),-0.01,-0.0015,-0.0,False
2025-08-03 12:00:00,OKX,CoinEx,0.005,-0.0187,0.0237,1.19,1.2(0.024%),-0.01,-0.0015,-0.0,False
2025-08-03 12:00:00,Bybit,CoinEx,0.005,-0.0187,0.0237,1.19,1.2(0.024%),-0.01,-0.0015,-0.0,False
2025-08-03 12:00:00,Bitget,CoinEx,0.005,-0.0187,0.0237,1.19,1.2(0.024%),-0.01,-0.0015,-0.0,False
2025-08-03 12:00:00,Bitunix,CoinEx,0.005,-0.0187,0.0237,1.19,1.2(0.024%),-0.01,-0.0015,-0.0,False
2025-08-03 04:00:00,OKX,CoinEx,0.005,-0.0367,0.0417,2.08,1.2(0.024%),0.89,0.0885,0.27,False
2025-08-03 04:00:00,BingX,CoinEx,0.005,-0.0367,0.0417,2.08,1.2(0.024%),0.89,0.0885,0.27,False
2025-08-03 04:00:00,Bybit,CoinEx,0.0024,-0.0367,0.0391,1.96,1.2(0.024%),0.76,0.0755,0.23,False
2025-08-03 04:00:00,Gate,CoinEx,-0.0038,-0.0367,0.0329,1.65,1.2(0.024%),0.45,0.0445,0.13,False
2025-08-03 04:00:00,KuCoin,CoinEx,-0.0049,-0.0367,0.0318,1.59,1.2(0.024%),0.39,0.039,0.12,False
2025-08-02 20:00:00,HTX,CoinEx,-0.0033,-0.0242,0.0209,1.04,1.2(0.024%),-0.16,-0.0155,-0.05,False
2025-08-02 12:00:00,HTX,CoinEx,0.0021,-0.0592,0.0613,3.07,1.2(0.024%),1.87,0.1865,0.56,False
2025-08-02 12:00:00,BingX,CoinEx,-0.003,-0.0592,0.0562,2.81,1.2(0.024%),1.61,0.161,0.48,False
2025-08-02 12:00:00,MEXC,CoinEx,-0.0038,-0.0592,0.0554,2.77,1.2(0.024%),1.57,0.157,0.47,False
2025-08-02 12:00:00,Bitunix,CoinEx,-0.0053,-0.0592,0.0539,2.69,1.2(0.024%),1.49,0.1495,0.45,False
2025-08-02 12:00:00,Binance,CoinEx,-0.0056,-0.0592,0.0536,2.68,1.2(0.024%),1.48,0.148,0.44,False
2025-08-02 04:00:00,HTX,CoinEx,-0.0034,-0.0485,0.0451,2.25,1.2(0.024%),1.05,0.1055,0.32,False
2025-08-02 04:00:00,BingX,CoinEx,-0.0053,-0.0485,0.0432,2.16,1.2(0.024%),0.96,0.096,0.29,False
2025-08-02 04:00:00,Bitget,CoinEx,-0.0069,-0.0485,0.0416,2.08,1.2(0.024%),0.88,0.088,0.26,False
2025-08-02 04:00:00,Binance,CoinEx,-0.0101,-0.0485,0.0384,1.92,1.2(0.024%),0.72,0.072,0.22,False
2025-08-02 04:00:00,Bitunix,CoinEx,-0.0105,-0.0485,0.038,1.9,1.2(0.024%),0.7,0.07,0.21,False
2025-08-01 20:00:00,Bybit,OKX,0.005,-0.0198,0.0248,1.24,1.2(0.024%),0.04,0.004,0.01,False
2025-08-01 20:00:00,Bitget,OKX,0.005,-0.0198,0.0248,1.24,1.2(0.024%),0.04,0.004,0.01,False
2025-08-01 20:00:00,BingX,OKX,0.005,-0.0198,0.0248,1.24,1.2(0.024%),0.04,0.004,0.01,False
2025-08-01 20:00:00,Bitget,KuCoin,0.005,-0.0185,0.0235,1.18,1.2(0.024%),-0.02,-0.0025,-0.01,False
2025-08-01 20:00:00,BingX,KuCoin,0.005,-0.0185,0.0235,1.18,1.2(0.024%),-0.02,-0.0025,-0.01,False
2025-08-01 04:00:00,HTX,CoinEx,-0.002,-0.038,0.036,1.8,1.2(0.024%),0.6,0.06,0.18,False
2025-08-01 04:00:00,HTX,KuCoin,-0.002,-0.0333,0.0313,1.57,1.2(0.024%),0.37,0.0365,0.11,False
2025-08-01 04:00:00,HTX,OKX,-0.002,-0.0321,0.0301,1.5,1.2(0.024%),0.3,0.0305,0.09,False
2025-08-01 04:00:00,BingX,CoinEx,-0.0105,-0.038,0.0275,1.37,1.2(0.024%),0.17,0.0175,0.05,False
2025-08-01 04:00:00,Gate,CoinEx,-0.0147,-0.038,0.0233,1.17,1.2(0.024%),-0.03,-0.0035,-0.01,False
2025-07-31 20:00:00,BingX,OKX,-0.0117,-0.0411,0.0294,1.47,1.2(0.024%),0.27,0.027,0.08,False
2025-07-31 20:00:00,BingX,CoinEx,-0.0117,-0.0382,0.0265,1.32,1.2(0.024%),0.12,0.0125,0.04,False
2025-07-31 20:00:00,Bitget,OKX,-0.0166,-0.0411,0.0245,1.22,1.2(0.024%),0.02,0.0025,0.01,False
2025-07-31 20:00:00,Bybit,OKX,-0.0182,-0.0411,0.0229,1.14,1.2(0.024%),-0.06,-0.0055,-0.02,False
2025-07-31 20:00:00,Gate,OKX,-0.0193,-0.0411,0.0218,1.09,1.2(0.024%),-0.11,-0.011,-0.03,False
2025-07-31 12:00:00,Bitunix,CoinEx,0.0194,-0.0455,0.0649,3.24,1.2(0.024%),2.04,0.2045,0.61,False
2025-07-31 12:00:00,BingX,CoinEx,0.005,-0.0455,0.0505,2.52,1.2(0.024%),1.32,0.1325,0.4,False
2025-07-31 12:00:00,Bybit,CoinEx,0.005,-0.0455,0.0505,2.52,1.2(0.024%),1.32,0.1325,0.4,False
2025-07-31 12:00:00,HTX,CoinEx,0.0023,-0.0455,0.0478,2.39,1.2(0.024%),1.19,0.119,0.36,False
2025-07-31 12:00:00,Bitunix,KuCoin,0.0194,-0.0255,0.0449,2.24,1.2(0.024%),1.04,0.1045,0.31,False
